# table	key	category	description	command
prefix	>	ui	pane menu	bind-key    -T prefix >       display-menu -T "#[align=centre]#{pane_index} (#{pane_id})" -x P -y P "#{?#{m/r:(copy|view)-mode,#{pane_mode}},Go To Top,}" < { send-keys -X history-top } "#{?#{m/r:(copy|view)-mode,#{pane_mode}},Go To Bottom,}" > { send-keys -X history-bottom } '' "#{?mouse_word,Search For #[underscore]#{=/9/...:mouse_word},}" C-r { if-shell -F "#{?#{m/r:(copy|view)-mode,#{pane_mode}},0,1}" "copy-mode -t=" ; send-keys -X -t = search-backward "#{q:mouse_word}" } "#{?mouse_word,Type #[underscore]#{=/9/...:mouse_word},}" C-y { copy-mode -q ; send-keys -l "#{q:mouse_word}" } "#{?mouse_word,Copy #[underscore]#{=/9/...:mouse_word},}" c { copy-mode -q ; set-buffer "#{q:mouse_word}" } "#{?mouse_line,Copy Line,}" l { copy-mode -q ; set-buffer "#{q:mouse_line}" } '' "#{?mouse_hyperlink,Type #[underscore]#{=/9/...:mouse_hyperlink},}" C-h { copy-mode -q ; send-keys -l "#{q:mouse_hyperlink}" } "#{?mouse_hyperlink,Copy #[underscore]#{=/9/...:mouse_hyperlink},}" h { copy-mode -q ; set-buffer "#{q:mouse_hyperlink}" } '' "Horizontal Split" h { split-window -h } "Vertical Split" v { split-window -v } '' "#{?#{>:#{window_panes},1},,-}Swap Up" u { swap-pane -U } "#{?#{>:#{window_panes},1},,-}Swap Down" d { swap-pane -D } "#{?pane_marked_set,,-}Swap Marked" s { swap-pane } '' Kill X { kill-pane } Respawn R { respawn-pane -k } "#{?pane_marked,Unmark,Mark}" m { select-pane -m } "#{?#{>:#{window_panes},1},,-}#{?window_zoomed_flag,Unzoom,Zoom}" z { resize-pane -Z }
prefix	q	pane	show pane numbers	bind-key    -T prefix q       display-panes
prefix	?	other	keybinds search	bind-key    -T prefix ?       display-popup -E -h "80%" -w "90%" "sh -c '/Users/tokumasa/dotfiles/zsh/scripts/commands_menu.sh'"
root	M-MouseDown3Status	ui	mouse: window menu (alt)	bind-key -T root M-MouseDown3Status     display-menu -T "#[align=centre]#{window_index}:#{window_name}" -t = -x W -y W "#{?#{>:#{session_windows},1},,-}Swap Left" l { swap-window -t :-1 } "#{?#{>:#{session_windows},1},,-}Swap Right" r { swap-window -t :+1 } "#{?pane_marked_set,,-}Swap Marked" s { swap-window } '' Kill X { kill-window } Respawn R { respawn-window -k } "#{?pane_marked,Unmark,Mark}" m { select-pane -m } Rename n { command-prompt -F -I "#W" { rename-window -t "#{window_id}" "%%" } } '' "New After" w { new-window -a } "New At End" W { new-window }
prefix	r	session	refresh client	bind-key    -T prefix r       refresh-client
prefix	s	other	session chooser (preview)	bind-key    -T prefix s       choose-tree -Zs
prefix	t	ui	clock mode	bind-key    -T prefix t       clock-mode
prefix	C	other	customize mode	bind-key    -T prefix C       customize-mode -Z
prefix	D	session	choose client	bind-key    -T prefix D       choose-client -Z
root	WheelDownStatus	window	mouse: next window	bind-key -T root WheelDownStatus        next-window
root	MouseDown3StatusLeft	ui	mouse: session menu	bind-key -T root MouseDown3StatusLeft   display-menu -T "#[align=centre]#{session_name}" -t = -x M -y W Next n { switch-client -n } Previous p { switch-client -p } '' Renumber N { move-window -r } Rename n { command-prompt -I "#S" { rename-session "%%" } } '' "New Session" s { new-session } "New Window" w { new-window }
prefix	PPage	buffer	copy mode (top)	bind-key    -T prefix PPage   copy-mode -u
prefix	\{	pane	swap pane up	bind-key    -T prefix \{      swap-pane -U
prefix	w	other	window chooser (preview)	bind-key    -T prefix w       choose-tree -Zw
prefix	E	layout	layout: spread	bind-key    -T prefix E       select-layout -E
prefix	x	other	confirm kill pane	bind-key    -T prefix x       confirm-before -p "kill-pane #P? (y/n)" kill-pane
prefix	Space	layout	next layout	bind-key    -T prefix Space   next-layout
root	S-Left	pane	focus pane left	bind-key -T root S-Left                 select-pane -L
prefix	\}	pane	swap pane down	bind-key    -T prefix \}      swap-pane -D
root	WheelUpStatus	window	mouse: previous window	bind-key -T root WheelUpStatus          previous-window
prefix	\~	ui	show messages	bind-key    -T prefix \~      show-messages
prefix	z	pane	toggle pane zoom	bind-key    -T prefix z       resize-pane -Z
